Sample ID in vcf,tissue.num,Catalogue.num,Institution,Genus,Species,Subspecies,Island.Province,Country,lat,long,Date collected,
ZJlo012,ZJlo012,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Kikai,Japan,28.317,129.9401,,
ZJlo015,ZJlo015,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Amami,Japan,28.3192,129.2765,,
ZJlo016,ZJlo016,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Miyakojima,Japan,24.7916,125.3302,,
ZJlo017,ZJlo017,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Iriomote,Japan,24.3301,123.8188,,
ZJlo021,ZJlo021,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Tokunoshima,Japan,27.7904,128.9668,,
ZJlo022,ZJlo022,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Tokunoshima,Japan,27.7904,128.9668,,
ZJlo024,ZJlo024,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Yonaguni,Japan,24.468,123.0045,,
ZJlo031,ZJlo031,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Yonaguni,Japan,26.3504,126.7712,,
ZJlo045,ZJlo045,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Amami,Japan,28.3192,129.2765,,
ZJlo046,ZJlo046,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Miyakojima,Japan,24.8218,125.3137,,
ZJlo050,ZJlo050,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Okinoerabu,Japan,27.5737,128.5737,,
ZJlo052,ZJlo052,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Okinoerabu,Japan,27.5737,128.5737,,
ZJlo055,ZJlo055,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,loochooensis,Kikai,Japan,28.317,129.9401,,
ZJja001,ZJja001,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Geoje,Korea,34.8806,128.6211,,
ZJja002,ZJja002,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Geoje,Korea,34.8806,128.6211,,
ZJja003,ZJja003,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Jeju,Korea,33.489,126.4983,,
ZJja004,ZJja004,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Jeju,Korea,33.489,126.4983,,
ZJja005,ZJja005,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Jeju,Korea,33.489,126.4983,,
ZJja009,ZJja009,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Heuksando,Korea,34.6707,125.4196,,
ZJja010,ZJja010,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Heuksando,Korea,34.6707,125.4196,,
ZJja012,ZJja012,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Honshu,Japan,36.0835,140.0764,,
ZJja013,ZJja013,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Honshu,Japan,36.0835,140.0764,,
ZJja014,ZJja014,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Honshu,Japan,35.9086,139.6248,,
ZJja016,ZJja016,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Shikoku,Japan,34.3708,133.9198,,
ZJja030,ZJja030,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,japonicus,Heuksando,Korea,34.6707,125.4196,,
ZJal003,ZJal003,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,alani,Hahajima,Japan,26.6735,142.1541,,
Zjal004,Zjal004,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,alani,Hahajima,Japan,26.6735,142.1541,,
ZJal005,ZJal005,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,alani,Hahajima,Japan,26.6735,142.1541,,
ZJal010,ZJal010,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,alani,Anejima,Japan,26.5506,142.1581,,
ZJal011,ZJal011,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,alani,Anejima,Japan,26.5506,142.1581,,
ZJal012,ZJal012,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,alani,Anejima,Japan,26.5506,142.1581,,
ZJal020,ZJal020,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,alani,Iwojima,Japan,24.7876,141.3156,,
ZJst007,ZJst007,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,stejnegeri,Kozushima,Japan,34.2055,139.1345,,
ZJst009,ZJst009,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,stejnegeri,Kozushima,Japan,34.2055,139.1345,,
ZJst010,ZJst010,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,stejnegeri,Kozushima,Japan,34.2055,139.1345,,
ZJst012,ZJst012,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,stejnegeri,Miyakejima,Japan,34.0788,139.5178,,
ZJst014,ZJst014,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,stejnegeri,Miyakejima,Japan,34.0788,139.5178,,
ZJst015,ZJst015,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,stejnegeri,Miyakejima,Japan,34.0788,139.5178,,
ZJin001,ZJin001,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,insularis,Kagoshima,Japan,30.3715,130.6646,,
ZJin003,ZJin003,,"National Museum of Science and Nature, Tokyo",Zosterops,japonicus,insularis,Kagoshima,Japan,30.3715,130.6646,,
ZJsi002,ZJsi002,,"National Museum of Science and Nature, Tokyo",Zosterops,simplex,,Taiwan,Taiwan,22.7613,121.1438,,
ZJsi017,,S00247,South China Institute for Endangered Animals,Zosterops,simplex,,Guangxi,China,22.8152,108.3275,,
ZJsi032,,S01803,South China Institute for Endangered Animals,Zosterops,simplex,,Guangxi,China,22.8152,108.3275,,
ZJsi023,,S01120,South China Institute for Endangered Animals,Zosterops,simplex,,Guangdong,China,22.1987,113.5439,,
